,Number of Disasters,Total Deaths,No Affected
0,31,162.0,81264.0
1,27,153.0,128833.0
2,32,444.0,171053.0
3,23,231.0,258195.0
4,20,219.0,5099440.0
5,16,1973.0,848415.0
6,29,326.0,82974.0
7,23,333.0,666470.0
8,22,303.0,13390150.0
9,17,145.0,9750.0
10,16,138.0,12300.0
11,23,809.0,395700.0
12,25,318.0,91409.0
13,28,212.0,205325.0
14,20,205.0,106563.0
15,29,319.0,33600.0
16,27,269.0,85110376.0
17,24,284.0,757169.0
18,18,295.0,1760509.0
19,20,149.0,18722.0
20,3,75.0,12000.0
